Name,Source,Page,Type,Properties,Weight,Value,Text
Assassin's Blood,DMG,258,"adventuring gear, poison (ingested)",,,150 gp,"A creature subjected to this poison must make a DC 10 Constitution saving throw. On a failed save, it takes 6 (1d12) poison damage and is poisoned for 24 hours. On a successful save, the creature takes half damage and isn't poisoned."
Axe Beak,IDRotF,20,mount,,,50 gp,"An axe beak's splayed toes allow it to run across snow, and it can carry as much weight as a mule. A domesticated axe beak can be purchased in Ten-Towns for 50 gp."
Backpack,PHB,153,adventuring gear,,5 lb.,2 gp,"A backpack can hold one cubic foot or 30 pounds of gear. You can also strap items, such as a bedroll or a coil of rope, to the outside of a backpack."
Bagpipes,PHB,154,instrument,,6 lb.,30 gp,"If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Ball Bearing,PHB,151,adventuring gear,,0.032 oz.,0.1 cp,Most commonly found inside a bag of ball bearings.
"Ball Bearings (bag of 1,000)",PHB,151,adventuring gear,,2 lb.,1 gp,"As an action, you can spill these tiny metal balls from their pouch to cover a level area 10 feet square. A creature moving across the covered area must succeed on a DC 10 Dexterity saving throw or fall prone. A creature moving through the area at half speed doesn't need to make the saving throw."
Barding,PHB,157,tack and harness,,base weight ×2,base value ×4,"Barding is armor designed to protect an animal's head, neck, chest, and body. Any type of armor shown on the Armor table in this chapter can be purchased as barding. The cost is four times the equivalent armor made for humanoids, and it weighs twice as much. Base items. This item variant can be applied to the following base items:Breastplate (Breastplate Barding)Chain Mail (Chain Mail Barding)Chain Shirt (Chain Shirt Barding)Half Plate Armor (Half Plate Barding)Hide Armor (Hide Barding)Leather Armor (Leather Barding)Padded Armor (Padded Barding)Plate Armor (Plate Barding)Ring Mail (Ring Mail Barding)Scale Mail (Scale Mail Barding)Spiked Armor (Spiked Barding)Splint Armor (Splint Barding)Studded Leather Armor (Studded Leather Barding)"
Barrel,PHB,153,adventuring gear,,70 lb.,2 gp,A barrel can hold 40 gallons of liquid or 4 cubic feet of solids.
Basic Fishing Equipment,AAG,21,adventuring gear,,,1 sp,"Basic Fishing Equipment includes a pole, a line, a hook, and either a lure or some bait.Fishing is a popular pastime in Wildspace and the Astral Sea, though this activity isn't possible aboard a ship that is moving faster than its flying speed. At the end of each hour spent fishing, a character can make a DC 15 Wisdom (Survival) check. A failed check indicates no fish is caught during that hour. On a successful check, roll a d10 and consult the Fishing table to determine the catch.d10Catch1-2Tiny, inedible fish (a creature that consumes it is poisoned for 1 hour)3-5Tiny, edible fish (feeds one person)6-8Small, edible fish (feeds up to four people)9Hostile space eel (see Boo's Astral Menagerie; feeds up to twelve people)10Hostile gray scavver (see Boo's Astral Menagerie; feeds up to twenty people), some other creature of the DM's choosing, or an Tiny object of the DM's choosing"
Basic Poison (vial),PHB,153,"adventuring gear, poison",,,100 gp,"You can use the poison in this vial to coat one slashing or piercing weapon or up to three pieces of ammunition. Applying the poison takes an action. A creature hit by the poisoned weapon or ammunition must make a DC 10 Constitution saving throw or take 1d4 poison damage. Once applied, the poison retains potency for 1 minute before drying."
Basket,PHB,153,adventuring gear,,2 lb.,4 sp,A basket holds 2 cubic feet or 40 pounds of gear.
Battleaxe,PHB,149,"weapon, martial weapon, melee weapon","1d8, slashing, - versatile (1d10)",4 lb.,10 gp, Versatile. This weapon can be used with one or two hands. A damage value in parentheses appears with the property—the damage when the weapon is used with two hands to make a melee attack.
Bedroll,PHB,150,adventuring gear,,7 lb.,1 gp,
Bell,PHB,150,adventuring gear,,,1 gp,
Birdpipes,SCAG,124,instrument,,,,"Pan pipes or satyr pipes, also known as the shalm, these are sacred to Lliira and popular with wood elf and wild elf bards.If you have proficiency with a given musical instrument, you can add your proficiency bonus to any ability checks you make to play music with the instrument. A bard can use a musical instrument as a spellcasting focus. Each type of musical instrument requires a separate proficiency.See the Tool Proficiencies entry for more information.Proficiency with a musical instrument indicates you are familiar with the techniques used to play it. You also have knowledge of some songs commonly performed with that instrument. History. Your expertise aids you in recalling lore related to your instrument. Performance. Your ability to put on a good show is improved when you incorporate an instrument into your act. Compose a Tune. As part of a long rest, you can compose a new tune and lyrics for your instrument. You might use this ability to impress a noble or spread scandalous rumors with a catchy tune.Musical InstrumentActivityDCIdentify a tune10Improvise a tune20"
Bit and bridle,PHB,157,tack and harness,,1 lb.,2 gp,
Biza's Breath,JttRC,70,"adventuring gear, poison (inhaled)",,,,"A creature subjected to this poison must succeed on a DC 16 Constitution saving throw or become poisoned for 1 minute. The poisoned creature must use its action to make a melee attack against a randomly determined creature within its reach. If there is no other creature within its reach, the poisoned creature does nothing on its turn. The creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success."
Black Ghost Orchid Seed,JttRC,212,adventuring gear,,,,"Every few years, a ghost orchid colony grows a black pod as thick as a human fist that holds three soft, black seeds. A creature that consumes one of these black seeds is affected by the spell feign death. If the creature is unaware of the pod's effects or does not wish to be affected, it can resist the effect by succeeding on a DC 16 Constitution saving throw. Otherwise, it is considered to be a willing recipient of the spell."
Blanket,PHB,150,adventuring gear,,3 lb.,5 sp,
Block and Tackle,PHB,151,adventuring gear,,5 lb.,1 gp,"A set of pulleys with a cable threaded through them and a hook to attach to objects, a block and tackle allows you to hoist up to four times the weight you can normally lift."
Blowgun,PHB,149,"weapon, martial weapon, ranged weapon","1, piercing, - ammunition (25/100 ft.), loading",1 lb.,10 gp," Range. A weapon that can be used to make a ranged attack has a range shown in parentheses after the ammunition or thrown property. The range lists two numbers. The first is the weapon's normal range in feet, and the second indicates the weapon's maximum range. When attacking a target beyond normal range, you have disadvantage on the attack roll. You can't attack a target beyond the weapon's long range. Ammunition. You can use a weapon that has the ammunition property to make a ranged attack only if you have ammunition to fire from the weapon. Each time you attack with the weapon, you expend one piece of ammunition. Drawing the ammunition from a quiver, case, or other container is part of the attack. Loading a one-handed weapon requires a free hand. At the end of the battle, you can recover half your expended ammunition by taking a minute to search the battlefield.If you use a weapon that has the ammunition property to make a melee attack, you treat the weapon as an improvised weapon. A sling must be loaded to deal any damage when used in this way. Loading. Because of the time required to load this weapon, you can fire only one piece of ammunition from it when you use an action, bonus action, or reaction to fire it, regardless of the number of attacks you can normally make."
Blowgun Needle,PHB,150,ammunition,,0.32 oz.,2 cp,
Blowgun Needles (50),PHB,150,ammunition,,1 lb.,1 gp,
Bombard,AAG,26,vehicle (space),"Speed: 4 mphCarrying Capacity: 150 tons cargoCrew 12, AC 15, HP 300, Damage Threshold 20",,"50,000 gp","Bombards are built by giff. The major feature of each ship is an enormous cannon that fires massive cannon balls capable of blowing other ships to smithereens. (The cannon is included in the cost of the ship.) A bombard can carry up to fourteen giant cannon balls, each of which weighs 10 tons. These cannon balls make up most of the weight of the ship's cargo. A winch mounted on the aft deck is used to load the cannon balls on board.A bombard can float and sail on water, but it can't land safely on the ground (its keel would cause it to roll on its side)."
Book,PHB,151,adventuring gear,,5 lb.,25 gp,"A book might contain poetry, historical accounts, information pertaining to a particular field of lore, diagrams and notes on gnomish contraptions, or just about anything else that can be represented using text or pictures. A book of spells is a spellbook."
Breastplate,PHB,145,medium armor,AC 14 + Dex (max 2),20 lb.,400 gp,"This armor consists of a fitted metal chest piece worn with supple leather. Although it leaves the legs and arms relatively unprotected, this armor provides good protection for the wearer's vital organs while leaving the wearer relatively unencumbered."
Brewer's Supplies,PHB,154,artisan's tools,,9 lb.,20 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Brewing is the art of producing beer. Not only does beer serve as an alcoholic beverage, but the process of brewing purifies water. Crafting beer takes weeks of fermentation, but only a few hours of work. Components. Brewer's supplies include a large glass jug, a quantity of hops, a siphon, and several feet of tubing. History. Proficiency with brewer's supplies gives you additional insight on Intelligence (History) checks concerning events that involve alcohol as a significant element. Medicine. This tool proficiency grants additional insight when you treat anyone suffering from alcohol poisoning or when you can use alcohol to dull pain. Persuasion. A stiff drink can help soften the hardest heart. Your proficiency with brewer's supplies can help you ply someone with drink, giving them just enough alcohol to mellow their mood. Potable Water. Your knowledge of brewing enables you to purify water that would otherwise be undrinkable. As part of a long rest, you can purify up to 6 gallons of water, or 1 gallon as part of a short rest.Brewer's SuppliesActivityDCDetect poison or impurities in a drink10Identify alcohol15Ignore effects of alcohol20See the Tool Proficiencies entry for more information."
Bucket,PHB,153,adventuring gear,,2 lb.,5 cp,A bucket holds 3 gallons of liquid or ½ cubic foot of solids.
Bullseye Lantern,PHB,152,adventuring gear,,2 lb.,10 gp,"A bullseye lantern casts bright light in a 60-foot cone and dim light for an additional 60 feet. Once lit, it burns for 6 hours on a flask (1 pint) of oil."
Burglar's Pack,PHB,151,adventuring gear,,44½ lb.,16 gp,"Includes:a backpacka bag of 1,000 ball bearings10 feet of stringa bell5 candlesa crowbara hammer10 pitonsa hooded lantern2 flasks of oil5 days rationsa tinderboxa waterskin50 feet of hempen rope"
Burnt Othur Fumes,DMG,258,"adventuring gear, poison (inhaled)",,,500 gp,"A creature subjected to this poison must succeed on a DC 13 Constitution saving throw or take 10 (3d6) poison damage, and must repeat the saving throw at the start of each of its turns. On each successive failed save, the character takes 3 (1d6) poison damage. After three successful saves, the poison ends."
Calligrapher's Supplies,PHB,154,artisan's tools,,5 lb.,10 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Calligraphy treats writing as a delicate, beautiful art. Calligraphers produce text that is pleasing to the eye, using a style that is difficult to forge. Their supplies also give them some ability to examine scripts and determine if they are legitimate, since a calligrapher's training involves long hours of studying writing and attempting to replicate its style and design. Components. Calligrapher's supplies include ink, a dozen sheets of parchment, and three quills. Arcana. Although calligraphy is of little help in deciphering the content of magical writings, proficiency with these supplies can aid in identifying who wrote a script of a magical nature. History. This tool proficiency can augment the benefit of successful checks made to analyze or investigate ancient writings, scrolls, or other texts, including runes etched in stone or messages in frescoes or other displays. Decipher Treasure Map. This tool proficiency grants you expertise in examining maps. You can make an Intelligence check to determine a map's age, whether a map includes any hidden messages, or similar facts.Calligrapher's SuppliesActivityDCIdentify writer of nonmagical script10Determine writer's state of mind15Spot forged text15Forge a signature20See the Tool Proficiencies entry for more information."
Caltrop,PHB,151,adventuring gear,,1.6 oz.,5 cp,"As an action, you can spread a single bag of caltrops to cover a 5-foot-square area. Any creature that enters the area must succeed on a DC 15 Dexterity saving throw or stop moving and take 1 piercing damage. Until the creature regains at least 1 hit point, its walking speed is reduced by 10 feet. A creature moving through the area at half speed doesn't need to make the saving throw."
Caltrops (bag of 20),PHB,151,adventuring gear,,2 lb.,1 gp,"As an action, you can spread a single bag of caltrops to cover a 5-foot-square area. Any creature that enters the area must succeed on a DC 15 Dexterity saving throw or stop moving and take 1 piercing damage. Until the creature regains at least 1 hit point, its walking speed is reduced by 10 feet. A creature moving through the area at half speed doesn't need to make the saving throw."
Camel,PHB,157,mount,"Speed: 50, Carrying Capacity: 480 lb.",,50 gp,
Candle,PHB,151,adventuring gear,,,1 cp,"For 1 hour, a candle sheds bright light in a 5-foot radius and dim light for an additional 5 feet."
Canoe,ToA,31,vehicle (water),"Speed: 2 mphCarrying Capacity: 6 passengersCrew 1, AC 11, HP 50",100 lb.,50 gp,"A canoe can be purchased in Port Nyanzaru for 50 gp. It holds up to six Medium creatures and has a maximum speed of 2 mph. It is otherwise identical to a rowboat. Crew. A ship needs a crew of skilled hirelings to function. As per the Player's Handbook, one skilled hireling costs at least 2 gp per day. The minimum number of skilled hirelings needed to crew a ship depends on the type of vessel.You can track the loyalty of individual crew members or the crew as a whole using the optional loyalty rules in chapter 4 of the Dungeon Master's Guide. If at least half the crew becomes disloyal during a voyage, the crew turns hostile and stages a mutiny. If the ship is berthed, disloyal crew members leave the ship and never return. Passengers. This indicates the number of Small and Medium passengers the ship can accommodate.Accommodations consist of shared hammocks in tight quarters. A ship outfitted with private accommodations can carry one-fifth as many passengers.A passenger is usually expected to pay 5 sp per day for a hammock, but prices can vary from ship to ship. A small private cabin usually costs 2 gp per day. Cargo. The maximum tonnage the ship can carry. Damage Threshold. If a ship has a Damage Threshold, it has immunity to all damage unless it takes an amount of damage equal to or greater than its damage threshold, in which case it takes damage as normal. Any damage that fails to meet or exceed the damage threshold is considered superficial and doesn't reduce the ship's hit points. Ship Repair. Repairs to a damaged ship can be made while the vessel is berthed. Repairing 1 hit point of damage requires 1 day and costs 20 gp for materials and labor."
Canvas (1 sq. yd.),PHB,157,trade good,,,1 sp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Carpenter's Tools,PHB,154,artisan's tools,,6 lb.,8 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Skill at carpentry enables a character to construct wooden structures. A carpenter can build a house, a shack, a wooden cabinet, or similar items. Components. Carpenter's tools include a saw, a hammer, nails, a hatchet, a square, a ruler, an adze, a plane, and a chisel. History. This tool proficiency aids you in identifying the use and the origin of wooden buildings and other large wooden objects. Investigation. You gain additional insight when inspecting areas within wooden structures, because you know tricks of construction that can conceal areas from discovery. Perception. You can spot irregularities in wooden walls or floors, making it easier to find trap doors and secret passages. Stealth. You can quickly assess the weak spots in a wooden floor, making it easier to avoid the places that creak and groan when they're stepped on. Fortify. With 1 minute of work and raw materials, you can make a door or window harder to force open. Increase the DC needed to open it by 5. Temporary Shelter. As part of a long rest, you can construct a lean-to or a similar shelter to keep your group dry and in the shade for the duration of the rest. Because it was fashioned quickly from whatever wood was available, the shelter collapses 1d3 days after being assembled.Carpenter's ToolsActivityDCBuild a simple wooden structure10Design a complex wooden structure15Find a weak point in a wooden wall15Pry apart a door20See the Tool Proficiencies entry for more information."
Carriage,PHB,157,vehicle (land),,600 lb.,100 gp,
Carrion Crawler Mucus,DMG,258,"adventuring gear, poison (contact)",,,200 gp,"This poison must be harvested from a dead or incapacitated carrion crawler. A creature subjected to this poison must succeed on a DC 13 Constitution saving throw or be poisoned for 1 minute. The poisoned creature is paralyzed. The creature can repeat the saving throw at the end of each of its turns, ending the effect on itself on a success."
Cart,PHB,157,vehicle (land),,200 lb.,15 gp,
Cartographer's Tools,PHB,154,artisan's tools,,6 lb.,15 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Using cartographer's tools, you can create accurate maps to make travel easier for yourself and those who come after you. These maps can range from large-scale depictions of mountain ranges to diagrams that show the layout of a dungeon level. Components. Cartographer's tools consist of a quill, ink, parchment, a pair of compasses, calipers, and a ruler. Arcana, History, Religion. You can use your knowledge of maps and locations to unearth more detailed information when you use these skills. For instance, you might spot hidden messages in a map, identify when the map was made to determine if geographical features have changed since then, and so forth. Nature. Your familiarity with physical geography makes it easier for you to answer questions or solve issues relating to the terrain around you. Survival. Your understanding of geography makes it easier to find paths to civilization, to predict areas where villages or towns might be found, and to avoid becoming lost. You have studied so many maps that common patterns, such as how trade routes evolve and where settlements arise in relation to geographic locations, are familiar to you. Craft a Map. While traveling, you can draw a map as you go in addition to engaging in other activity.Cartographer's ToolsActivityDCDetermine a map's age and origin10Estimate direction and distance to a landmark15Discern that a map is fake15Fill in a missing part of a map20See the Tool Proficiencies entry for more information."
Chain (10 feet),PHB,151,adventuring gear,,10 lb.,5 gp,A chain has 10 hit points. It can be burst with a successful DC 20 Strength check.
Chain Mail,PHB,145,heavy armor,AC 16,55 lb.,75 gp,"Made of interlocking metal rings, chain mail includes a layer of quilted fabric worn underneath the mail to prevent chafing and to cushion the impact of blows. The suit includes gauntlets.The wearer has disadvantage on Dexterity (Stealth) checks.If the wearer has a Strength score lower than 13, their speed is reduced by 10 feet."
Chain Shirt,PHB,144,medium armor,AC 13 + Dex (max 2),20 lb.,50 gp,"Made of interlocking metal rings, a chain shirt is worn between layers of clothing or leather. This armor offers modest protection to the wearer's upper body and allows the sound of the rings rubbing against one another to be muffled by outer layers."
Chalk (1 piece),PHB,150,adventuring gear,,,1 cp,
Chariot,PHB,157,vehicle (land),,100 lb.,250 gp,"Chariots MOT p196[–]Chariots and the creatures pulling them work like controlled mounts, as described in the mounted combat rules in the Player's Handbook, but with the following differences:Mounting or dismounting a chariot costs you 5 feet of movement, rather than a number of feet equal to half your speed.Being mounted on a chariot grants you half cover.A chariot's speed is equal to the speed of the slowest creature pulling it.If multiple creatures are pulling the chariot, they all act on the same initiative, and they must take the same action on their turn."
Chest,PHB,153,adventuring gear,,25 lb.,5 gp,A chest holds 12 cubic feet or 300 pounds of gear.
Chicken,PHB,157,trade good,,,2 cp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Chunk of Meat,PHB,158,food and drink,,,3 sp,
Cinnamon,PHB,157,trade good,,1 lb.,2 gp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Climber's Kit,PHB,151,adventuring gear,,12 lb.,25 gp,"A climber's kit includes special pitons, boot tips, gloves, and a harness. You can use the climber's kit as an action to anchor yourself; when you do, you can't fall more than 25 feet from the point where you anchored yourself, and you can't climb more than 25 feet away from that point without undoing the anchor."
"Clothing, cold weather",IDRotF,20,adventuring gear,,5 lb.,10 gp,"This outfit consists of a heavy fur coat or cloak over layers of wool clothing, as well as a fur-lined hat or hood, goggles, and fur-lined leather boots and gloves.As long as cold weather clothing remains dry, its wearer automatically succeeds on saving throws against the effects of extreme cold."
Cloves,PHB,157,trade good,,1 lb.,3 gp,"Most wealth is not in coins. It is measured in livestock, grain, land, rights to collect taxes, or rights to resources (such as a mine or a forest).Guilds, nobles, and royalty regulate trade. Chartered companies are granted rights to conduct trade along certain routes, to send merchant ships to various ports, or to buy or sell specific goods. Guilds set prices for the goods or services that they control, and determine who may or may not offer those goods and services. Merchants commonly exchange trade goods without using currency."
Club,PHB,149,"weapon, simple weapon, melee weapon","1d4, bludgeoning, - light",2 lb.,1 sp," Light. A light weapon is small and easy to handle, making it ideal for use when fighting with two weapons."
Cobbler's Tools,PHB,154,artisan's tools,,5 lb.,5 gp,"These special tools include the items needed to pursue a craft or trade. Proficiency with a set of artisan's tools lets you add your proficiency bonus to any ability checks you make using the tools in your craft. Each type of artisan's tools requires a separate proficiency.Although the cobbler's trade might seem too humble for an adventurer, a good pair of boots will see a character across rugged wilderness and through deadly dungeons. Components. Cobbler's tools consist of a hammer, an awl, a knife, a shoe stand, a cutter, spare leather, and thread. Arcana, History. Your knowledge of shoes aids you in identifying the magical properties of enchanted boots or the history of such items. Investigation. Footwear holds a surprising number of secrets. You can learn where someone has recently visited by examining the wear and the dirt that has accumulated on their shoes. Your experience in repairing shoes makes it easier for you to identify where damage might come from. Maintain Shoes. As part of a long rest, you can repair your companions' shoes. For the next 24 hours, up to six creatures of your choice who wear shoes you worked on can travel up to 10 hours a day without making saving throws to avoid exhaustion. Craft Hidden Compartment. With 8 hours of work, you can add a hidden compartment to a pair of shoes. The compartment can hold an object up to 3 inches long and 1 inch wide and deep. You make an Intelligence check using your tool proficiency to determine the Intelligence (Investigation) check DC needed to find the compartment.Cobbler's ToolsActivityDCDetermine a shoe's age and origin10Find a hidden compartment in a boot heel15See the Tool Proficiencies entry for more information."
Common Clothes,PHB,150,adventuring gear,,3 lb.,5 sp,
Common Wine (Pitcher),PHB,158,food and drink,,,2 sp,
Component Pouch,PHB,151,adventuring gear,,2 lb.,25 gp,"A component pouch is a small, watertight leather belt pouch that has compartments to hold all the material components and other special items you need to cast your spells, except for those components that have a specific cost (as indicated in a spell's description)."
